"user_id","product_id","review_id","rating","review_text","sentiment_id"
,B08RCV3MRP,R148UL7KRRF1CF,5.0,"These are essential for me. I have three of them. One stays in my wheelchair, and I put it under me on the car seat when the wheelchair is traveling with me. A second one stays in the desk chair on the awning-covered outside terrace where I work at a computer when the weather is nice. A third one stays in my chair in the dining room. Have had them now for six months, and they have held up extremely well - my wife cleans them periodically and they look fine. I'm thinking about gettig a fourth cushion to use as a spare, but they are pretty pricey and I have been getting along so far with just the three. Highly recommend these if you have a painful tailbone/coccyx problem.",
,B009QYH52C,R14APQCEZTE8RG,5.0,"I didn't have high expectations for this pen, I bought this out of curiosity and since Pilot is known to make quality pens. My experience with any erasable pens have been poor at best, always smudging or ripping apart paper like a rabid beast, or in best case scenario, not erasing at all. This does none of that. The ink color is more gray than black but flows smoothly like any other gel pen. And it actually erases! The eraser is tough but with some gentle rub, the ink does erase. I would recommend this pen to anyone who uses whiteout fairly regularly and give this a shot. And with the price of the pens, it is worth a try.",
,B00006IFI3,R14C3OTQYH75JZ,1.0,I cannot take my new black ultra fine markers caps off ? for years never had this problem help barbra I bought pack of 12 pens. barbra. last month I bought your multi colored ultra fine marker pack of 24 their caps are also stuck I am upset-never had this problem in all my other orders..help me I need to draw with thus product Michael/Barbra Rhoda. sandiego,
,B01LYNW421,R14CGZIPRHDT0S,5.0,These pillow are very well made and comfortable.. .. I now own 4 sets of these and have put them in all of my guest rooms and everyone simply loves them.. They are a well worth the money and would definitely buy again..,
,B01LXNLC7M,R14DCWAW4G77UQ,1.0,Lasted for a month. Then completely stopped working.,
,B0714K41PB,R14DENWOCI226Z,5.0,Very fluffy and made well,
,B07WQ1VZKW,R14DH2F8RA5OI1,5.0,Perfect for a great price!,
,B07VVK39F7,R14EB2C4JZ2CLK,5.0,"This has made so much difference in my ability to sleep as well as lowering the amount of dust building up on things. I didn't expect it to be as quiet as it is, especially in night mode, you can barely hear it",
,B084131T6G,R14EVJBY1464CG,1.0,"I’ve had this ink cartridge for one month, printed three bank statements when I first received it, and a month later, it’s dried up or out of ink and won’t print.",
,B07Q32S3B2,R14H6SQM79MHOR,5.0,I love these washcloths as they are not scratchy. They hold the water and soap well. I loved the color for my bathroom.,
,B09W4PLVQP,R14HNZK3R29NXZ,1.0,"Dirty product, missing free filter, beat up box- missing sealing tape",
,B083LGC771,R14HZM232E8U94,2.0,The wrap itself is fine but the perforation is terrible. It does not tear consistently.,
,B09BVKYWJ5,R14JOS785VL24B,1.0,This item plug end fell apart in less than a month its junk.,
,B09T3T1FYN,R14JQT1S772SCU,1.0,"My kitchen is full of flies, hasn't caught a single one",
,B01IE7P2VW,R14K654POWO88O,5.0,College dorm essentials,
,B00MRH9NCK,R14KUCWBI609FG,5.0,Got it for my daughter’s first big girl bed and she had an accident. Nothing got through to the mattress and it was quickly washed and dried,
,B000Q5ZGIA,R14L5K075B1CVO,5.0,I use these for everything. They last for a long time and the colors are vibrant.,
,B01MRHXM0I,R14MS7PLCV74UL,1.0,I like the little apples and design unfortunately after 3 days there is 1 gnat in 1 and none in the others. I put the old soap and vinegar next to it and have several in less than a days time. This isn’t worth the $,
,B000MVV6AA,R14NNL1XTH896F,5.0,Tried and true product,
,B08BZFRQLS,R14NSHLRRDUNHQ,5.0,Fit well,
,B08HV3MPFD,R14O3HMLWUICPF,2.0,"Not as easy to use as they show in the videos. Can't change much either (font, centering, etc.) so half the label gets wasted. Will not purchase again.",
,B087CQCTP8,R14PITF38A0822,1.0,"I bought 2 of these chargers. The chargers said they were compatible with my laptop. My laptop said it was charging and then I came back in to check on it and it wasn’t charging anymore. I tried to plug in the 2nd charger I bought for my son’s laptop and same thing happened. Poorly made or something I don’t know, but DONT waste your money on these chargers. Buy something more expensive that will work and last… returning these!",
,B0C23WY7DM,R14PP8OI3SQ91B,5.0,"Works just like the original cord. No connectivity issues. Does not get too warm. If you need a replacement, this is great. Good value and good quality.",
,B00NESCOY0,R14PQC373ZX4DG,1.0,The wrap around material is thin and cheap. Should have just gone to Walmart and got this item. It will not hold up to being pulled around the bed. It will tear.,
,B06ZY9LP74,R14QJX42S7JEVR,1.0,I thought I was buying new HP Cartridges for my printer. The box had been opened and closed with tape. Both of the cartridges (color and black) were opened. I find this unacceptable. There is no way for me to know if these cartridges are used our not.,
,B09BFQG17F,R14RHZ4ZCDVVJK,5.0,Keeps my hair from getting frizzy and keeps my face cool at night. Good for the price!,
,B07L4JCG7T,R14SIJR3S1I5F3,3.0,I was recommended this brand but it don’t think it’s a good brand. All of my pens and marks bless through,
,B08HV3MPFD,R14T94UXNZKVTE,5.0,Ease of use once set up,
,B089T1SX32,R14TRGI43DO9FE,5.0,Work great,
,B0CJF94M8J,R14UWAPWZRY2PM,2.0,"I love the premise of this product and it all operates smoothly between the pour and spraying options, however, the seal between the lid and jar doesn't seem to stop oil from leaking out from under the top at every use. I'm not sure if I received a defective unit, but I'm bummed about this product. It is unfortunately always covered in olive oil and greasy and needs to sit on a paper towel to absorb what leaks. I'd love to try another unit from this seller to see if the problem can be remedied. Otherwise, the quality of the parts is great!",
,B07X7WYKP9,R14VUVPEY1LMRZ,3.0,Thin but hasn't ripped. Easy to open.,
,B06Y2JFKBG,R14WB8YTZ211BW,2.0,"They ARE soft, wrinkle-free, and easy care --- BUT they slide off the pillows and you end up with half a pillow or more that has NO covering --- which is especially odd because they are designed with a pocketed opening which should stop the problem --- but it doesn't! Soft, wrinkle free, and easy care are irrelevant when yu wake up with a pillowcase on the floor or someplace else that it shouldn't be.",
,B09BVKYWJ5,R14WWT8BEOQIHK,1.0,"Absolutely trash, not recommend to anyone to buy",
,B08911JGGW,R14WYFO8G0E5GY,2.0,Maybe if you use it in a air co ditioned place like a gym it might help but the fan is not very good.,
,B00JH98GR4,R14XTOD8UA2QGL,1.0,I bought this to replace an old Shark vacuum that worked well. This one does not work on high pile. Very disappointing.,
,B0BMTPC44X,R14XZCA00MEH4K,5.0,I love the color. It’s nice and pliable. Great for the desk. I can write on paper with it and the pen doesn’t break through.,
,B079KL4C91,R14Z1L2VFQYLUU,5.0,"Purchased it with the Laminator Machine 13 Inch from Amazon. The paper has a great weight. Very easy to open. Heated up really nice and did not get jammed in machine for that smooth finish. We use it for school projects, work and crafting. Very versatile and worth the money.",
,B0CJF94M8J,R14Z9N421M2Y7J,3.0,"The media could not be loaded. Easy to use, sprays in a line…so not really what i wanted… want to mist the entire pan so i can stop using pam",
,B07RY59C3W,R151OCIN4962F8,2.0,I washed these sheets and couldn’t wait to use them. Finally got warm enough this week and put them on my bed. 2 days later I have already found a rip! It’s not by my feet either where perhaps my toe nail cut it- it’s by my head! What the heck!,
,B00LS9UD2M,R151SDJGD5FGFF,1.0,Doesn't hang down like it should. It stick to me when I'm showering and drives me crazy,
,B08KXKVT4K,R152E8BUXY6K6X,5.0,These containers fit all of the drawers and comes with not slip stickers. which I did not realize was needed.,
,B07PCQKTCN,R152F7GKHF8IY4,5.0,The media could not be loaded. We purchased thee king size cover. This duvet cover comes with two king size pillow shams. It is very soft and comfortable. Fits perfectly over a king duvet and protects it from any stains. I also like that it’s easily removed for washing. We are buying another in a lighter color for use in spring and summer. Some reviews make it sound as if it is a bedspread or comforter and they are disappointed that it’s too thin. It’s important to note this is a duvet cover and not the actual duvet which is purchased separately. I’m not sure where the confusion lies with this.,
,B07H3QKN2Z,R152PKA8EBOU5K,5.0,see headline,
,B097PTBB5V,R153FO1P54M95Y,3.0,"It charges fine, just the cord looks cheap, old and used :((",
,B01BYKUI9C,R153J7DM9JUFSJ,1.0,"Just purchased on April 11,2024 already getting error ink quantity low. Terrible value and performance.",
,B08HV3MPFD,R1543B5A13GXCS,5.0,Compact and easy to use. Love it!,
,B09BFQG17F,R1547VJTPVU10I,4.0,"Hasn't stopped any wrinkles for me, but it is made well.",
,B08KXKVT4K,R154TI47MZBJV3,5.0,very sturdy,
,B07RY59C3W,R154ULZGEACMP8,2.0,I call these my “Prison sheets”. My husband picked them. They are ok on comfort but the color is just dingy. It looks like they are old even though they are new. I would probably like them in a better color.,
,B0B1VQ1ZQY,R156078SLO2470,5.0,Moms happy with it,
,B0BTD3X96N,R1567U79S5EFKZ,3.0,"The docking station worked just as it should when I first received it. Basically plug and play. However, my bluetooth keyboard and mouse that have the receiver plugged into the usb ports are no longer working after the latest Chromebook update. The keyboard and mouse work if I plug the receiver directly into the laptop, so it has to do with the docking station's connection.  I had to reconfigure the screen extension setup after the update, but display mirroring/extension still works. Pretty bummed because having the usb outlets in the docking station was the main reason I purchased.",
,B08PDNCMMN,R156G4UP3XAXS,4.0,It seems to be helping with a nasty mosquito problem. I would definitely purchase it again. It takes awhile to warm up so unless you are going to be in an area for a substantial period of time it isn’t worth deploying. Refills aren’t cheap.,
,B08LR3PDXQ,R156KIK8WWU0U6,5.0,Works great,
,B0BTD3X96N,R157AEK5KBHVM5,1.0,I purchased this in order to run to monitors from my one laptop and HDMI output. It doesn't work.,
,B08PDNCMMN,R158BKUOC98ZAB,1.0,"Ordered this last week and received it very fast. Tried it out today and did nothing to detract the flies and bugs in our patio. We love the idea of how it would work, but it’s ineffective so back to the citronella candles",
,B07R8D1RHS,R158H76NKF9BJM,5.0,As expected,
,B083LGC771,R159E2ICLE83E1,1.0,"The “perforations” were terrible. Didn’t tear along the lines. Wasted so much extra. Bought this 2 years ago and it was fine, this round was awful.",
,B07QK9C9KT,R15AZUSYEW1RQT,4.0,it is HOT HOT where i live and this thing saves my life. only down is its hard to open.,
,B0BNLJHFS2,R15B6JHEZD49RB,5.0,Got this for my girlfriend when she was feeling low and it brightened her day genuinely might be a small gesture but it meant something for her,
,B09TRF4LM9,R15DDGB5U34FAZ,5.0,Works great!,
,B071RVW4ZY,R15FE8ZIECAFGM,5.0,"It's hard to find good sheets these days, for a decent price. Deep fitting sheets are even harder to find. The color, fabric, depth, and overall quallity of these are great! I would definitely buy another set. :)",
,B0CRPC5432,R15HB2CBASK3IS,5.0,I got this to have a strictly work dedicated computer so I can separate my home and work life. It's been working great for my needs. Everything is smooth and I have no issues completing tasks for my shop. I'm really happy I got this and saved a bunch. I don't need a $1500 laptop to perform work functions and run standard programs.,
,B00JH98GR4,R15HQ6X4BXL53,5.0,"When I tell you it’s worth it, I mean it is WORTH IT. I feel like this vacuum is pulling dirt and dust from the air. It sucks ip better than any vacuum I’ve ever owned. 10/10 recommend",
